Geneid	Samtools sort on 310(R)
81559	1216
102465444	0
51127	13
8290	0
92815	1074
128312	43
100616308	1
149603	4404
100129094	30
100169751	0
100169753	0
100169754	0
100169755	0
100169756	0
100169757	0
100169758	0
100169759	0
100169760	0
100169761	0
100169762	0
100169763	0
100169764	0
100169765	0
100169766	0
100169767	0
58480	520
574029	4
100169768	0
105373132	0
5867	875
10638	0
126731	575
58	7
55746	1239
101927478	3
23456	882
27097	1489
9816	582
101927532	0
2590	2000
79605	94
101927553	0
22796	791
183	19
10753	146
84886	1252
101927604	8
79573	574
64801	323
375061	82
100302132	0
440730	2
149373	0
128061	344
8443	1035
149371	882
83932	361
54583	1751
645339	0
100303453	0
7257	1268
100287814	4
27185	2
27184	0
104472714	0
101927660	0
57568	583
101927683	0
54627	174
84284	696
80003	136
101927736	0
84451	157
3775	612
100616390	0
148641	2
100616380	0
101927765	10
388753	573
6894	1506
100506795	4
359948	9055
100302691	4
101927787	0
100506810	9
101927851	24
731656	57
9804	6663
677802	4
23029	695
51742	2090
100616224	0
9453	1161
6905	403
148789	866
2786	45
1130	975
100302139	0
4811	1709
7107	729
56605	701
128178	43
3964	2222
100287902	16
55127	1042
88	5
4548	1118
645745	0
6262	16
100616141	0
100130331	0
57829	0
339535	1
105373226	0
1131	10
100506915	0
100873984	0
645884	0
56776	4
64388	17
6000	0
100422856	0
2271	1535
8564	132
23596	111
1122	980
128025	4
9156	379
441925	0
440738	19
200150	1
731275	0
9859	63
10806	12
100616343	0
10000	65
339529	0
10472	1266
440742	0
200159	1
159	2071
257044	16
51029	1209
116228	34
284702	380
3192	12041
101928068	17
84288	123
55083	9
64754	216
105373268	2
255654	0
64216	576
163882	981
51097	1753
100130097	18
149134	2
25909	2876
57116	2
100533111	0
93474	51
79862	161
388759	17
7678	204
100500849	56
317705	0
84838	571
114548	69
127623	0
441932	0
148823	4
148824	2
81472	0
81470	0
81469	0
441933	0
343169	1
26188	0
284532	0
391189	0
25893	102
343171	0
343172	3
284521	0
391190	0
391191	0
26247	1
81466	0
26246	0
391192	0
388762	0
127059	0
391194	0
127062	0
26245	0
391195	0
127064	0
391196	0
127066	0
127074	0
254879	0
26696	0
401992	0
343173	0
401993	0
391211	0
343563	0
127068	0
127069	0
127077	0
403244	1
403239	0
401994	0
101928226	0
646627	1
80851	1425
100422879	0
79894	895
55657	680
267002	341
100189199	0
100189409	0
102723376	0
347688	7
10771	3284
22982	963
100847086	0
414235	0
105376339	0
23185	3661
101927762	4
105376341	9
23560	1813
91734	69
55853	14
102723422	6
3422	1068
22884	810
399706	0
105	9
642394	0
282980	0
102465944	0
399708	0
105376351	0
101927824	7
5214	845
10531	1548
100507034	34
105376353	0
105376501	0
1316	2056
102464829	0
101927964	1
100652988	3
100507059	0
100216001	0
338588	0
83592	6
389932	0
1645	96
1646	146
8644	178
340811	0
1109	0
114131	0
79861	7
10276	2375
51806	45
100132159	2
810	7
79754	688
54906	2755
2665	4297
100189342	0
54522	153
84893	1406
3601	312
3559	148
84991	1674
5209	2016
100422989	0
100628560	0
399715	7
5588	76
439949	19
101928150	2
100652997	0
100507127	0
57713	370
80760	600
3698	2
22944	299
509	3428
83860	389
2625	15382
105376502	5
399717	105
100507143	0
101928272	0
100507163	0
101928298	0
101928322	0
207107	4
254312	0
10659	809
439950	0
414196	4
9712	528
79746	198
254427	366
219731	4
26019	1128
55526	1824
55176	209
100616488	0
11164	787
8872	985
57118	976
100616151	0
100616320	1
100313841	0
83643	388
10133	1770
55388	340
221044	0
5264	393
22929	2392
222389	469
8559	286
55691	707
101928453	0
100422843	0
100302116	0
83641	1368
441549	25
51182	1033
79723	262
64421	352
644890	1
105376432	0
55301	1
414149	24
221060	0
10557	339
9397	179
100192204	0
221061	184
8516	112
80013	476
9317	454
389941	15
101928701	0
6251	1120
8029	45
1787	121
100507347	21
7431	7992
338596	25
100128098	3
9200	100
102723166	6
8027	689
653567	21
4360	932
574445	0
221074	0
100129213	0
783	25
221078	157
221079	1333
340895	6
101928834	2
84898	1077
100616383	0
10529	2455
387638	0
100128511	12
100302741	0
399726	79
100302129	1
387640	56
8028	1103
64215	1323
340900	0
100189083	0
100130992	35
23412	179
100532731	0
648	168
9576	3
100499489	118
5305	900
219681	1
22921	407
256297	0
256815	2
387642	0
100616217	0
220213	386
56243	1484
693188	0
57584	1392
56952	51
219670	1
79896	196
101929025	0
100128811	0
57512	4
101929052	0
101929073	0
53904	0
2572	0
54518	300
645528	0
731789	1
23590	123
10006	1536
387644	9
22852	580
10730	4611
84930	554
91452	1355
387646	15
101060171	0
101929180	0
374308	0
22931	2550
283078	10
101929202	0
55130	3
143098	568
102465880	0
220906	418
51322	4027
25805	7112
101929218	0
100507605	0
283080	3
84569	0
102724316	415
6840	1100
693189	0
100126327	0
102724333	0
57608	824
101929256	2
101929279	0
55149	659
729668	1
102466227	0
1326	257
119180	7
645954	5
220929	118
220930	49
6935	684
100505502	0
94134	907
3799	5939
80314	741
102031319	2
101929431	0
79741	83
3688	10909
8829	2192
100505583	0
56288	1681
100505601	1
8453	963
100500890	1
1390	538
219771	1711
219770	2
8325	131
100616500	0
102578074	0
91074	1181
101929520	371
100288485	0
57209	306
100419868	0
219749	361
7581	1212
7587	1190
100129055	1
158160	35
285961	2
399744	129
399746	0
101929373	0
441666	5
414194	0
84856	7
100129482	507
7582	744
101929397	2
9790	1306
101929445	2
104266963	3
100847014	0
5979	5493
55454	760
221002	131
53828	0
3185	7141
642819	55
8187	125
220992	68
414201	0
7580	337
414197	5
414208	13
10151	1
414260	0
100506835	5
283033	0
100130539	2
6387	2306
220980	2
643236	2
83937	569
11067	697
220979	22
7570	407
100133308	1
338579	0
100422988	0
105378283	0
79290	0
240	2
102724323	0
220972	103
93550	156
253725	791
119016	177
728407	62
100287932	1291
8031	5888
4477	42
653268	7
100996567	1
105378577	0
195977	0
100132929	0
728113	0
643650	1
728643	0
5540	0
9721	2
83849	33
414241	30
414212	1
399761	28
728798	0
26095	159
2662	49
2658	0
5949	3
118738	15
653145	1
100133093	0
642517	69
642826	23
1517	1
439965	18
102724593	17
102724488	74
100996758	0
644054	0
414224	6
143162	14
5599	795
58504	99
57705	457
474354	1
100422895	0
196740	316
100506733	0
170370	0
170371	179
100506769	0
118461	0
644168	1
2074	433
267004	0
101243544	0
1103	0
6572	0
282966	0
55753	19
8505	773
100652748	196
414189	279
100421577	8
387680	951
56624	38
259230	733
104355295	28
653308	82
29974	1
5592	121
102724719	0
693190	0
23283	774
100506939	0
22943	16
101928687	0
4153	0
65217	0
100302192	0
100463289	0
11130	954
100500834	0
253430	920
55847	273
7321	452
7019	1314
80114	212
728640	2
100507008	0
84457	0
220965	38
220963	98
100507027	0
8030	2132
283025	0
288	216
983	1003
9886	254
100507058	0
219623	213
101928781	9
219621	4
84159	620
219790	172
283045	1
22891	22
84890	919
1959	77
29982	455
221037	1186
100302150	0
84989	0
221035	1327
305	0
101928887	0
101928913	2
29119	4
101928961	0
347731	0
102466814	0
100189279	0
56521	705
23411	831
26091	1187
84665	1
220202	0
64081	130
3189	2064
55680	407
1763	353
8034	468
80312	36
55749	2094
692211	0
100302273	6
219736	152
79009	714
9188	3920
26128	966
5552	1428
9559	1506
6832	589
101928994	0
80201	2
3098	4776
6865	6
23555	971
50674	0
219738	212
1305	51
55506	378
84883	517
219743	833
56681	2164
5464	3303
64106	1
55222	175
1979	4970
4838	1
27143	204
5551	309
140766	91
219793	4
8879	2817
5092	989
219699	672
728978	1
55315	403
64072	122
102723377	0
414152	18
64115	569
102465689	0
5660	42405
9469	174
9806	974
51008	341
119504	1721
54541	1998
54788	1582
10367	589
90550	520
100616286	0
170392	10
84647	0
5033	1177
25961	83
11319	718
317662	390
23234	933
414245	56
51021	1845
118491	50
310	2433
118490	33
5532	1373
159195	524
58529	14
79933	18
729092	75
729096	68
2749	52
9632	3002
170384	330
118487	553
23053	1381
100507331	15
8509	792
818	986
5328	334
414236	7
7414	2088
26985	1640
132	515
102723439	3
23522	2507
338599	0
51207	125
142891	931
7417	2420
118881	576
84858	140
253264	4
100131213	14
101929234	2
83938	35
693191	0
3778	409
101929328	0
101929310	0
101929286	2
9231	2
100128292	0
11128	389
6229	6077
100132987	3
414243	1
283050	9
57178	2861
10105	1048
219654	752
143244	94
729238	0
653509	0
650623	34
101060691	96
729262	6
642361	36
100288974	1
8512	0
6441	22
219347	79
80195	489
219348	101
311	1551
439990	5
4143	10
143241	0
84332	0
84293	941
81619	1536
101929574	3
102723703	2
387694	1
10718	1
101929590	0
27069	3586
387695	0
92211	14
340745	0
26103	0
5995	0
170425	0
54462	761
105378578	0
101929624	0
101929646	0
101929662	0
101929684	0
100507470	0
2894	31
442911	0
23063	1501
94233	0
11155	23
657	488
79812	907
6623	369
10974	1108
119385	31
643161	8
2746	1897
54537	695
728118	13
728190	118
439994	67
728130	10
728218	0
9562	288
100616296	0
9060	486
84896	750
142913	4
100144748	18
5728	1319
55328	27
142910	1
8513	0
643414	0
643418	0
340654	0
118932	69
57559	70
100132116	4
59	959
355	223
100302740	3
100616192	0
100616128	0
9023	17
3988	1890
3433	805
3437	1350
439996	0
3434	1588
24138	692
387700	13
101926906	0
53354	120
406901	0
283011	2
9585	332
105378423	0
643529	17
101926924	0
101926942	0
3363	18
10556	211
27063	1
100874184	0
119369	1
84333	1082
100188947	17
143279	223
5507	227
100507633	2
80351	2807
143282	40
9044	972
22849	269
54708	1808
100507674	2
3416	1833
3832	994
3087	204
54536	725
340665	1
1592	1
26509	3032
55165	573
338557	11
5950	271
5146	2
118924	244
9211	0
159371	62
266971	21
51196	116
101927049	0
100128054	0
64318	428
23232	537
3070	198
1562	1
1557	0
1559	2
1558	7
142827	2
9124	1407
10580	1672
5832	2150
26123	941
953	993
728558	7
100127889	11
387707	11
54619	671
100422892	0
9849	912
29760	173
1791	1
93377	0
7093	10
56889	7777
118788	597
728658	318
693192	0
102723665	38
84458	1830
26148	161
6585	8
100505540	0
100533184	0
84986	295
10023	221
23401	548
23223	884
644215	1
5223	3134
51013	309
84287	1228
64210	980
80019	229
26287	1
112817	28
414157	0
118812	107
55361	790
60370	139
83742	1110
118813	718
6425	0
100505561	0
401647	35
55118	65
27291	389
84171	48
84795	264
100302133	0
3257	768
100616482	0
101927278	2
60495	17
102465253	0
26507	10
2805	990
101927324	7
159296	28
81894	532
57089	461
1355	582
51076	210
1244	40
23268	462
100188954	0
1369	0
10613	1184
1147	817
55280	474
677800	2
282991	921
9033	13
6319	54912
90271	108
7479	0
25956	81
4714	1198
55662	1424
5076	2
55719	1743
57715	263
693193	0
84545	1344
56652	421
84445	1298
79955	68
81855	948
81621	394
100038246	1
3195	0
101927396	0
10660	0
399806	0
101927419	0
8945	889
27343	496
25911	371
100422900	0
100423033	0
6468	1265
2253	0
10360	137
10724	4555
100289509	2
30819	153
79591	769
79803	579
8861	1886
23082	1172
9221	2653
83401	6
5309	0
8729	1873
4791	1295
5662	134
79176	553
79004	426
574447	0
100505761	112
79946	30
79847	68
10121	1395
51684	425
81603	2188
403	639
118980	457
54838	1410
1586	3
102724307	3
100528007	0
119032	711
57412	0
54805	210
22978	1313
729020	3
9118	0
84108	148
6877	157
84833	1127
100302174	0
22984	1369
51063	857
255022	6
119395	2
102724341	0
9148	178
9644	1888
100505839	8
79991	470
9748	2614
1308	41
100126326	0
119392	90
80217	25
693194	0
9446	940
100616323	1
119391	29
85450	209
101927472	0
159686	1
100505869	0
101927523	1
22986	0
100505890	0
101927549	0
114815	228
103695365	0
7511	1052
100505933	6
120	1996
105378479	0
4601	716
10285	730
1847	2495
9126	2061
282996	9
282997	50
27250	2994
100616113	0
92482	172
8036	1305
644511	1
100313921	0
150	273
57678	1483
6975	0
102466189	0
102465427	0
390003	0
51703	376
64429	760
143187	522
100422909	0
103344931	0
6934	279
3026	1
4892	0
840	1014
79949	310
100616162	1
9937	483
374354	865
153	24
55088	1023
100302224	0
56165	2
340706	570
84632	170
3983	1105
101927692	1
57700	779
142940	805
102724589	0
26033	163
2674	2374
374355	0
119548	3
5406	0
5407	0
5408	0
143379	29
259217	281
387712	18
57698	2263
11023	0
101927704	0
100500893	0
338567	0
6571	252
118987	1645
196047	24
2018	13
22841	429
255082	42
63877	692
100506126	1
2834	0
143384	3299
340719	331
8661	8085
641451	0
404636	599
119559	441
10935	3949
105378579	6
2869	244
100616398	0
105378510	3
6001	760
7073	1940
9531	1076
22876	432
79892	1824
11196	1411
100616322	0
196051	13
404216	0
283089	0
55717	1442
2263	1232
11101	828
100130887	1
54780	638
10579	641
118663	6
59338	1372
100500866	0
387715	1
5654	1845
1755	1
399814	0
375940	0
50624	0
100533195	0
196792	22
399815	52
118670	0
80007	260
118672	57
64376	628
36	2151
340784	0
3167	4
9184	3716
2849	3
119587	673
51363	1342
4942	3592
390010	0
64077	216
9679	2678
101927944	0
399818	435
23172	600
54764	1862
1488	1733
100423041	0
100169752	0
387718	0
283038	4
399821	7
26098	481
101927983	1
118856	7
7390	964
100616327	0
56647	1288
55760	814
92565	122
101410540	0
8038	963
101101772	0
118611	2
1793	2381
642938	59
594857	0
399823	2
119467	2
5791	334
4288	2328
101927381	5
4255	461
105378559	3
253738	95
100422873	0
387723	72
119437	3
10539	1161
101927435	6
100422867	0
256536	1
101927489	3
399827	1
101929806	0
55844	869
664	1283
282973	116
10570	18
282974	377
80313	195
170394	983
170393	11
3632	547
84504	0
54777	14
101927590	0
103695432	0
399829	10
84435	0
100128127	0
85442	377
8433	1
27287	7
101927671	0
574448	0
101	312
10844	2114
118472	340
50632	0
118471	0
282969	40
1892	2703
100500911	0
196743	153
92170	570
503542	99
619207	51
1571	32
93426	10
399833	0
441581	0
100133161	6
147199	0
113746	0
51272	1119
60626	2153
102465445	0
23410	249
5719	1775
171389	17
80162	627
387733	0
10581	788
8519	2263
10410	2989
338707	1561
11187	2073
59307	1144
338440	258
81490	143
6050	34
115399	7
101059906	0
3265	176
256329	1
8045	98
100506211	0
406992	0
143666	0
105376667	0
57661	1
3665	31
53841	0
6343	0
1815	0
10522	636
283232	267
64787	1930
6888	4198
347862	1015
171391	53
105369190	70
51286	1
79751	781
101927423	8
55367	434
6181	6079
619565	15
57104	2795
283229	942
977	5029
5441	1862
7106	677
66005	1336
161	152
4588	0
101927503	0
4583	0
4586	5
727897	9862
102466725	0
54472	2339
255512	34
9024	107
81532	553
1850	2
101927562	0
338651	0
387264	0
440021	0
387266	0
439915	0
387742	0
100132464	0
440023	0
402778	233
1509	26876
90019	16
7136	4
4046	976
100423021	0
102465993	0
101927624	6
7140	27
6150	115
100133545	1
104355220	0
283120	244
100033819	0
723961	0
3481	10
619552	0
51214	2
3630	0
7054	67
100616126	1
430	218
29125	51
10077	36
101927682	3
975	5982
10078	629
29850	0
3784	82
10984	102
338653	0
55539	0
1028	2
5003	2
5002	52
7262	0
4676	7
677833	0
833	8
114879	664
386746	0
283303	0
116534	0
7748	343
650368	20
10821	0
105376525	3
105376526	108
101927708	0
7221	3
116969	2
417	0
57053	18
4928	1568
27315	250
391	587
6786	890
100616453	0
6240	880
100506082	0
143496	0
6737	376
119774	0
390036	0
119772	0
143501	0
143502	0
390037	0
55128	81
390038	0
143503	36
81285	1
256892	0
119695	0
119694	0
119692	0
401665	0
119687	0
81282	0
79324	0
401666	0
401667	0
56547	0
119682	0
119679	0
119678	0
390054	0
23538	0
283111	0
3043	367
3045	0
3044	0
103344929	0
3047	0
3048	1
3046	0
79339	0
79345	0
282763	0
390058	0
390059	0
390061	0
390063	0
390064	0
390066	0
50613	0
143630	1
101927763	0
390067	0
340980	0
117854	74
445372	0
53840	1
85363	325
10346	1625
390072	0
387748	0
390075	0
79473	0
390077	0
390078	0
390079	0
390081	0
390083	0
390084	0
338751	0
120793	0
120796	0
196335	1
255725	0
120787	1
160298	11
84067	454
1262	1
887	0
112464	230
6609	665
322	154
3263	232
10612	1081
23647	2816
26515	1082
144132	151
23378	281
3611	1412
6881	731
1200	2676
8642	683
63875	1070
387751	377
338755	2
144125	0
8590	0
144124	0
341276	0
283297	0
120776	0
120775	0
7762	16
7761	9
338323	0
27288	0
100313774	0
143425	4
100506258	6
283298	203
8495	386
51700	54
341277	1
120065	0
120066	0
26343	0
283299	0
390093	0
26496	0
338322	0
8665	1257
103581031	0
7275	82
101927917	0
79608	14
4004	3
65975	5
9866	268
6157	7094
619562	3
677826	4
6764	554
102724784	0
56672	217
56673	9
56676	0
56674	575
493900	17
56675	10
57758	250
100847015	1
283102	0
23258	895
100189370	0
440026	321
10527	2980
677808	1
644656	10
7702	240
7465	459
23075	876
101927955	2
440028	2
283104	127
81846	617
101928008	0
105376544	0
133	136
100130460	32
272	1415
100463486	11
100616263	0
50862	8668
100129827	4
10894	265
10335	196
9646	9197
1982	108898
692223	34
101928053	38
58486	1180
729013	143
374378	498
283106	217
100423026	0
102465870	0
55031	3819
27122	209
9645	2295
102466906	0
84953	106
55742	2557
7003	1594
100506305	20
644943	1
406	644
84280	755
5741	0
84188	3797
101928132	0
10418	456
22800	475
1315	8615
5682	6651
5140	271
120227	542
796	0
797	0
387755	0
102724957	0
55553	21
102464826	0
10944	12057
144100	796
10819	49
6207	3678
26822	4
85388	8
5286	1713
4925	8658
374383	120
3767	769
6833	87
10083	0
340990	0
102723330	0
4654	0
3746	35
26297	369
7166	2
113174	129
117195	0
6290	0
117196	0
494141	0
100528017	0
6291	1
6289	106
6288	1688
11234	559
2965	675
100423016	0
3939	9512
3948	1
160287	2
7251	1278
55293	1123
100506540	3
144108	1207
144110	541
283284	14
84867	5
259249	0
117194	1
54503	527
8048	0
79733	402
89797	214
100874012	1
399876	2
100616118	0
100126784	3
100616426	0
100874014	0
120237	0
10553	1891
10196	455
9152	0
4745	1
203859	39
57084	0
102723378	0
2188	761
2620	10
258010	510
100500938	0
102465860	0
338645	2
63982	5
143662	0
159963	0
387758	196
8424	4
103695435	0
91057	198
55366	558
105376671	1
55327	693
497258	23
102465881	0
101410541	0
627	3
81930	164
693195	0
196074	298
102466876	0
3739	0
2488	0
120534	529
744	82
100506627	1
341019	0
120526	209
196294	88
26610	208
5080	20
440034	0
103157000	0
100506675	0
5954	2244
7490	2
51352	0
10480	1307
493860	6
79056	1169
79832	931
91614	4
55346	129
283267	134
1479	604
338739	0
10114	1791
25758	151
100131378	1
966	4112
26273	527
101928440	0
4005	224
4076	9579
55226	1141
25841	507
847	2003
2001	5
26298	1886
51074	406
8050	1033
100616437	0
100507144	19
960	7600
6506	1082
25891	57
24147	347
54765	3339
143458	333
100616311	0
29099	299
79899	98
7189	307
5896	11
5897	0
119710	51
103312105	0
101928536	0
57689	13
102723644	0
100507205	0
399881	0
8539	1421
55761	693
100313777	0
406918	0
51144	372
221120	44
729799	0
100507300	0
390110	0
387763	151
84680	60
2132	683
60529	37
3732	431
90139	264
9537	1216
221122	4
56981	101
101060179	0
57586	2869
101928812	1
399886	0
8534	169
102465691	0
100507384	0
374387	4
55343	212
1408	391
9479	35
143678	1
9409	148
120071	29
51317	329
101928894	0
90993	285
8525	1238
100616368	0
4192	5103
1132	11
55626	919
100422827	0
100422825	0
283254	95
9776	2107
392	2383
79797	355
2147	6
9793	3849
100847020	1
692108	2
100507401	2
4038	76
79096	78
84364	942
29763	315
102466726	0
1643	219
53	980
10062	372
8567	1184
101928943	0
4607	2
6688	453
100616222	0
91252	466
5702	1397
5913	1
10658	1945
114971	322
55709	159
4722	559
399888	4
114900	11
23788	990
79841	7
23360	761
23279	799
5795	930
100423000	0
119765	0
119764	0
390113	0
256148	0
256144	0
403253	0
283116	0
646754	0
2346	38
440040	0
283092	0
283093	0
403257	0
441601	0
646813	0
119749	0
81318	0
79097	0
440041	0
81327	0
81328	0
81309	0
219428	0
219429	0
81300	0
219431	0
219432	0
390142	0
219436	0
219437	0
219438	0
26338	0
390144	0
84767	0
390148	0
10798	0
282770	0
219445	0
338674	0
219447	0
120586	0
390151	0
390152	0
81168	0
219453	0
282775	0
219464	0
390154	0
390155	0
219469	0
219473	0
390157	0
219477	0
219417	0
219479	0
390162	0
219482	0
219484	0
219487	0
390167	0
390168	0
338675	0
219493	0
390174	0
283189	0
102465135	0
101927120	0
390181	0
219525	0
219527	15
187	766
85456	3561
105369311	5
6749	1623
5024	1
10394	0
